,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,1048.177368,327.3649292,1605.552734,946.5369263,305.1541138,1428.769531,1151.644775,344.9428406,1511.998291,1177.343018,349.3971558,1393.38147,1093.394775,210.3482666,1090.18335,1103.941895,434.3947449,1094.360962,937.0038452,284.5139771,1120.597656,934.800415,388.9690247,1123.758545,1041.233032,511.0402832,830.5206909,1183.31311,458.813446,787.2341919,1135.264771,466.9031982,656.322937,1240.776001,370.7987061,466.2414856,1178.104492,436.6912537,361.9937134,1272.917603,363.4437561,283.7260742,1207.855469,328.3796997,92.91864777,1422.421875,308.5847778,127.5966415,1396.972168,403.2160645,89.99424744,927.1831665,174.1899872,850.8091431,1007.735535,208.7937012,724.3933716,878.609375,206.7061462,666.3384399,742.1611938,293.1716309,531.4335938,653.7398071,217.9835358,605.4416504,554.9696655,297.1533813,562.1997681,420.4584045,305.708313,671.4306641,336.769989,319.6811523,479.6940002,322.957489,220.2689056,517.1583862,1049.199951,490.7815857,1578.369629,1122.342285,167.4408112,1562.530151
1,1048.262207,327.7189331,1602.932983,946.359314,305.5349731,1426.420288,1151.656738,344.9664307,1509.206055,1177.112305,349.3200989,1390.362183,1093.153076,210.3356171,1087.726807,1103.03186,434.9443665,1092.604126,936.5627441,283.6116943,1117.745483,933.7808838,387.8852234,1121.019653,1039.814697,510.3653564,829.776062,1184.218262,459.6530457,787.8916016,1135.779785,466.8763733,655.6530151,1239.148804,370.3380432,463.4976196,1174.139893,436.0540771,360.5506897,1267.230469,362.6238708,280.4627075,1197.942017,327.1419067,91.30680084,1413.037842,307.8129578,120.9975891,1386.677124,402.779541,84.97245789,928.1507568,174.5691833,847.0321045,1010.126526,208.4767456,721.4796143,881.7023315,206.4592896,662.0066528,746.7085571,292.749939,529.8440552,659.9724731,217.2312469,605.6087646,560.3898315,296.5103455,564.7637939,428.0839233,304.770813,676.8917236,340.8474426,319.1362305,486.8137817,327.9820862,219.462616,524.34021,1049.906006,491.3966675,1575.079224,1122.413696,167.4560242,1559.710083
2,1048.335815,328.1882019,1599.522339,946.1008301,306.0394897,1423.354248,1151.682739,344.9891968,1505.568359,1176.824341,349.2292175,1386.440552,1092.821899,210.3087006,1084.515747,1101.870483,435.6748657,1090.237427,936.0029297,282.428772,1114.044189,932.4627075,386.5218811,1117.464478,1038.774902,509.3769226,828.2588501,1185.224365,460.7000427,788.2810669,1136.381592,466.9143372,654.494873,1236.892334,369.7623291,459.9011841,1168.979004,435.3530884,358.620575,1259.671021,361.4816895,276.3262024,1184.949951,325.566864,89.48238373,1400.617065,306.6154785,112.8339157,1373.179688,402.1424561,79.19685364,929.3942261,174.9649963,842.0997314,1013.235657,208.0082092,717.7132568,885.748291,206.0461121,656.4066162,752.701355,292.1858215,527.7001343,668.1053467,216.2380066,605.5940552,567.5665283,295.6796875,567.7655029,437.9966125,303.4798279,683.4735718,346.4607544,318.4685974,495.4576111,334.7808533,218.4420624,532.9568481,1050.814453,492.1272888,1570.903564,1122.416992,167.4763489,1556.056763
3,1048.376465,328.7603455,1595.444092,945.7578125,306.65625,1419.678345,1151.730347,345.0068054,1501.218872,1176.496582,349.1296692,1381.764526,1092.402588,210.2543182,1080.657715,1100.535645,436.533783,1087.310303,935.3439331,281.0148926,1109.639648,930.918396,384.9430542,1113.233765,1038.90271,507.973999,825.6817017,1186.181519,461.8832703,788.0927124,1136.954712,467.0161133,652.7216797,1233.998657,369.072052,455.5920105,1162.808472,434.657959,356.2613525,1250.420044,359.9725647,271.5503845,1169.318115,323.7080078,87.64884949,1385.526489,304.9469299,103.7088623,1356.947266,401.2894287,73.35794067,930.8719482,175.3030701,836.1906738,1016.953552,207.3751831,713.2471313,890.6102905,205.4375153,649.7672119,759.9639282,291.4902344,525.0411987,677.8533936,215.0319061,605.2756348,576.2999268,294.693634,570.9169312,449.8199768,301.8616333,690.6571045,353.5574951,317.7226257,504.9980469,343.2311401,217.2602234,542.3122559,1051.893555,492.9263306,1566.043213,1122.298218,167.5048218,1551.722778
4,1048.367188,329.414856,1590.861328,945.3348999,307.3684387,1415.537598,1151.807617,345.0146179,1496.334473,1176.147095,349.0218201,1376.526245,1091.898926,210.1513977,1076.293091,1099.125,437.4273071,1083.90271,934.5984497,279.4460144,1104.721558,929.2355957,383.226593,1108.518188,1041.328491,505.9755554,821.762085,1186.915894,463.1135864,787.0042725,1137.324219,467.1435242,650.2341309,1230.472534,368.2299194,450.7763062,1155.86853,433.9927063,353.5748291,1239.735718,358.0212708,266.434082,1151.638916,321.5982361,85.9826355,1368.311401,302.8268433,94.37003326,1338.618164,400.204071,68.16668701,932.552002,175.504303,829.552002,1021.145386,206.5754395,708.2758789,896.1125488,204.6216431,642.3814697,768.260376,290.6776428,521.9378662,688.8465576,213.6497498,604.5528564,586.3058472,293.5897522,573.9230347,463.0671082,299.9786987,697.8889771,361.9994507,316.9337463,514.7680664,353.1070862,215.9793396,551.6807861,1053.098022,493.7580261,1560.736572,1122.003052,167.5461273,1546.910889
5,1048.291992,330.1283569,1585.94812,944.8371582,308.160675,1411.090576,1151.92041,345.0064087,1491.093994,1175.789917,348.897644,1370.915527,1091.312866,209.9730835,1071.557251,1097.711914,438.2485046,1080.097534,933.7631226,277.8094788,1099.47644,927.4799805,381.4542236,1103.520142,1047.404175,503.12146,816.2653809,1187.257813,464.305542,784.7481689,1137.285767,467.2304382,646.9868774,1226.304688,367.1543274,445.6837158,1148.380615,433.3069763,350.6946716,1227.862183,355.536499,261.2794189,1132.491211,319.2252197,84.5792923,1349.547119,300.365509,85.54660034,1318.814941,398.867157,64.12495422,934.4231567,175.5084381,822.4386597,1025.69104,205.6174164,702.9912109,902.0977783,203.6065369,634.5370483,777.3754272,289.7568054,518.4703979,700.734375,212.123764,603.3642578,597.3032227,292.3995667,576.5414429,477.2748108,297.9114075,704.6976929,371.6181335,316.1155701,524.1900024,364.1531982,214.6545258,560.463562,1054.379028,494.6030884,1555.2052,1121.484741,167.6031647,1541.826172
6,1048.140991,330.8782654,1580.87207,944.2716675,309.0230408,1406.495239,1152.069336,344.9725647,1485.662231,1175.431519,348.7392578,1365.104004,1090.642456,209.6923218,1066.565918,1096.318604,438.9055481,1075.975098,932.8173218,276.1932983,1094.06604,925.6808472,379.7130737,1098.437866,1058.37146,499.1397705,809.0731812,1187.068359,465.3968201,781.1837158,1136.646362,467.1866455,643.0141602,1221.455933,365.7420959,440.5401917,1140.505859,432.4842224,347.7819824,1214.989502,352.4618835,256.3534546,1112.360718,316.5589905,83.46855927,1329.749756,297.754425,77.81468964,1298.047119,397.2839355,61.40752792,936.4840698,175.2939148,815.0787354,1030.503418,204.5198822,697.5682373,908.4564819,202.4196167,626.4890747,787.1542969,288.7274475,514.718811,713.2336426,210.4765625,601.6932373,609.0560303,291.1457214,578.6039429,492.0740051,295.7342224,710.7405396,382.242218,315.2674866,532.8128662,376.1273804,213.3258362,568.2409058,1055.701294,495.4520264,1549.628784,1120.709473,167.6716766,1536.650391
7,1047.924438,331.646637,1575.777222,943.6605225,309.9536133,1401.890137,1152.246094,344.8997803,1480.188477,1175.069946,348.5198364,1359.246826,1089.87915,209.2897644,1061.415649,1094.92041,439.3375244,1071.617798,931.7265625,274.6786804,1088.622437,923.8448486,378.098999,1093.450928,1074.742188,493.9038696,800.3016357,1186.261597,466.3542786,776.3668213,1135.258667,466.8998718,638.4451294,1215.855225,363.914032,435.5488892,1132.317139,431.3929138,345.0196838,1201.264771,348.8396912,251.8659515,1091.621826,313.6221619,82.67477417,1309.322754,295.2067871,71.51021576,1276.69458,395.5119324,59.89432144,938.7380981,174.8794403,807.6654663,1035.53418,203.3116302,692.1690674,915.1369629,201.1027527,618.4567871,797.5059814,287.5855713,510.7628784,726.140686,208.7228241,599.5653076,621.3857422,289.8441467,580.0143433,507.2055054,293.50177,715.8048096,393.711731,314.38797,540.3125,388.8216858,212.0169678,574.7630615,1057.050537,496.2987366,1544.137573,1119.658203,167.7346802,1531.532715
8,1047.667725,332.4224854,1570.785767,943.0335083,310.9570007,1397.396973,1152.429077,344.7718811,1474.810181,1174.696533,348.2069092,1353.489746,1089.004761,208.7609406,1056.192139,1093.467041,439.5232849,1067.116333,930.447876,273.3336487,1083.251587,921.9753418,376.7015686,1088.697266,1095.354614,487.6988831,790.4975586,1184.816528,467.1611328,770.5838013,1133.043213,466.2642822,633.4970093,1209.424561,361.6686401,430.8706055,1123.779541,429.9623718,342.5971069,1186.829834,344.8540649,247.9567566,1070.551147,310.5302429,82.24019623,1288.534058,292.8868103,66.70937347,1255.028076,393.6509094,59.2934227,941.1965942,174.3108826,800.3686523,1040.772827,202.0302277,686.9523315,922.1438599,199.7026215,610.631897,808.3843994,286.3343201,506.6862488,739.3237915,206.874588,597.0422363,634.1646729,288.5083618,580.7376099,522.4866333,291.2610168,719.782959,405.8862915,313.4816895,546.4782104,402.0675964,210.7377167,579.9106445,1058.425415,497.138031,1538.819946,1118.324097,167.761673,1526.588867
